name,command,hit_level,damage,speed,on_block,on_hit,on_counter,notes,is_throw,is_common,gif
alisa,DES f+1+2,m x 8,"3*7,13","23,,,",+7,CS,CS,,,,
alisa,"DES f+1+2, 1+2","m x 5, m","3*5,20(,3)","23,,,(b)",-53,Launch,Launch,,,,
alisa,DES d+1,l x 5 (TC),"4*4,8","20~21, cs4~",-12,+3s,+3s,,,true,
alisa,DES d+2,llll,5*4,"26,,,",-14~-13,+2~+3,2~+3,,,,
alisa,"DES d+2, *",l x 5 or 6,5*5or6,"26,,,",-12~-11,+4~+5,+4~+5,,,,
alisa,DES b+2,m,17,18~20,-12~-10,0~+2,CS,,,,
alisa,"DES b+2, 1","m, m, Sm x 4","17,8,5*4",18~20,-8s,KND,KND,,,,
alisa,"DES b+3+4 or b, b or u/b, b",(Special) (TJ),,a,,,,,,,
alisa,DES u or d+3+4,(Special) (TJ),,,,,,,,,
alisa,"DES u or d+3+4, 1","(Special) (TJ), m",25,20~21 (44~),-13,KND,KND,Wall bounce,,true,
alisa,DES d/f+1+2,"m, (DES)",25,18,-13,+8k,+8k,Power Crush,,,
alisa,DES u/b or u or u/f+1+2,mmm (TJ),9*3,"29,,, js5~28",-9s,CS,CS,,,,
alisa,"DES u/f+1+2, 1+2","m x 3 (TJ), (Special)",9*3,"29,,, js5~28",-9s,CS,CS,,,,
alisa,DES BT 1 or 2,m x 6,4*6,"19,,,",-9,CS,CS,,,,
alisa,"DES f+3+4 or f, f (to DBT)",(DBT),,"19,,,",,,,,,,
alisa,DBT b (Cancel),(Special),,"19,,,",,,,,,,
alisa,"DBT f+3+4, u or D",(Special) (TJ),,"19,,,",,,,,,,
alisa,DBT 1,h x 6,5*6,"24,,, js1~20",+9,+11,+11,,,,
alisa,DBT 2,mmhhh,"8,8,8,20,25","16~17,,, js1~",-14,KND,KND,,,,
alisa,"DBT 2, 1+2","mmhhh, (Special)","8,8,8,20,25","16~17,,, js1~",-14,KND,KND,,,,
alisa,"DBT 2, 1","mmhh, h (TJ)","8,8,8,20,45",js1~,-12~10s,KND,KND,,,,
alisa,"DBT 2, 1, 1+2","mmhh, h (TJ), (Special)","8,8,8,20,45",js1~,-12~10s,KND,KND,,,,
alisa,DBT 1+2,mmmm,"5,5,5,20","12,,, js1~",0,KND,KND,,,,
alisa,1,h,7,10,+1,+8,+8,,,,
alisa,2,h,10,12,-6,+5,+5,,,,
alisa,3,m,12,14~15,-12~-11,-1~0,-1~0,,,,
alisa,4,h,24,13~14,-5~-4,KND,KND,"Tail spin, Homing",,,
alisa,f+1,h,7,10,+1,+8,+8,,,,
alisa,f+2,m,12,17~18,-4~-3,+7~+8,+7~+8,,,,
alisa,f+3,h,13,14~15,-14~-13,-3~-2,-3~-2,,,,
alisa,f+4,m,14,16,-12,-2,-2,Homing,,,
alisa,d/f+1,m,10,13,-6,+5,+8,,,,
alisa,d/f+2,m,16,16~17,-9~-8,Launch (JG?)(+7),Launch (JG?),,,,
alisa,d/f+3,m,14,16,-9,+1,+1,,,,
alisa,d/f+4,m,13,12,-7,+4,+4,,,,
alisa,d+1,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
alisa,d+2,m,17,24~26,-14~-12,+2~+4s,+2~+4s,,,,
alisa,d+3,"l (TJ), (Special) (TC)",17,23~32s js9~,-10~-1,+8~+17,KND,,,,
alisa,d+4,l,15,17~18,-16~-15,-5~-4,-5~-4,,,,
alisa,d/b+1,(Special) (TC),,s(cs4~) 15~,,,,,,,
alisa,d/b+2,m,17,18~19,-18~-17,-5~-4,-5~-4,,,,
alisa,d/b+3,l (TC),11,16s cs4~,-12,-1,+4,,,,
alisa,d/b+4,l (TC),23,24~25a cs6~,-17~-16,KND,KND,,,,
alisa,b+1,m,15,15~16s,-5~-4,+8~+9,+8~+9,,,,
alisa,b+2,m,12,18,-12,-2,-2,,,,
alisa,b+3,m,26,20~22,-8~-6,ED,ED,Homing,,,
alisa,b+4,m,17,15~16,-13~-12,-4~-3,CS,,,,
alisa,u/b or u or u/f+1,m (TJ),12,18 js9~,-8,+3,+3,,,,
alisa,u/b or u or u/f+2,h,17,15~16,-12~-11,+9~+10g,+9~+10g,,,,
alisa,u/b or u or u/f+3,m (TJ),15,20~21 js9~,-57~-56,-29~-28 (SH),-29~-28 (SH),,,,
alisa,u/b+4,m (TJ),10,17~18 js9~,-9~-8,+7~+8,+7~+8,,,,
alisa,u or u/f+4,m (TJ),10,15~16 js9~,-15~-14,-4~-3,-4~-3,,,,
alisa,WS+1,m,12,13~14,-12~-11,-1~0,-1~0,,,,
alisa,WS+2,m,24,17~18,-13~-12,Launch,Launch,,,true,
alisa,WS+3,"m, (Special)",18,19~20a,-137~-136,-126~-125,-126~-125,,,,
alisa,WS+4,m,15,11~12,-5~-4,+6~+7,+6~+7,,,,
alisa,FC+1,Sm (TC),5,10s cs1~,-5,+6,+6,,,,
alisa,FC+2,Sm (TC),8,11s cs1~,-4,+7,+7,,,,
alisa,FC+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
alisa,FC+4,l (TC),10,12s cs1~,-15,-4,-4,,,,
alisa,SS+1,h,7,10(11~),+1,+8,+8,,,,
alisa,SS+2,h,10,12(13~),-6,+5,+5,,,,
alisa,SS+3,m,12,14~15 (15~),-12~-11,-1~0,-1~0,,,,
alisa,SS+4,l,15,24~25 (33~) cs6~,-12~-11,-1~0,+7~+8,,,,
alisa,BT 1 or 2,h,15,8,-8,+3,+3,,,,
alisa,BT 3,h,25,10,-8,KND,KND,,,,
alisa,BT 4,m (TJ),20,16~17b,-3~-2,KND,KND,,,,
alisa,BT d+1 or 2,Sm,10,10s cs1~,-2,+9,+9,,,,
alisa,BT d+3 or 4,l,12,10s cs1~,-11,+3,+3,,,,
anna,in rage b+1+2,h,55,13,-9,Throw(KND),Throw(KND),Rage art,,,
anna,in rage qcf+2+3,"m, m)","17,2",15,+5s,JG,JG,Rage drive,,,
anna,1,h,7,10,+1,+8,+8,,,,
anna,"1, 2","h, h","7,1",10,-1,+5,+5,,,,
anna,"1, 2, 1","h, h, h","7,10,6",10,-3,+4,+4,,,,
anna,"1, 2, 1, 4","h, h, h, h","7,10,6,18",10,+7,JG,JG,,,,
anna,"1, 2, 1, d+4","h, h, h, l","7,10,6,12",10 cs,-13,-2,-2,,,,
anna,"1, 2, 3","h, h, l",10 cs,"7,10,10",-14,-3,-3,,,,
anna,"1, 2, 4","h, h, h","7,10,22",10,-6,KND,KND,Tail spin,,,
anna,"1, 4","h, l","7,12",10 cs,-13,-2,-2,,,,
anna,2,h,10,10,+1,+7,+7,,,,
anna,"2, 1","h, h","10,6",10,-3,+4,+4,,,,
anna,"2, 1, 4","h, h, h","10,6,18",10,7,JG,JG,,,,
anna,"2, 1, d+4","h, h, l (TC)","10,6,12",10,-13,-2,-2,,,,
anna,"2, 3","h, m","10,14",10,-11,0,0,,,,
anna,"2, 3, B","h, m (CJM)","10,14",10,-3,+8,+8,,,,
anna,"2, 4","h, h","10,22",10,-6,KND,KND,Tail spin,,,
anna,"2, d+4","h, l (TC)","10,1",10,-14,-3,-3,,,,
anna,3,h,14,14,-16,-5,-5,,,,
anna,"3, 3","h, l (TC)","14,1",14,-17,-6,-6,,,,
anna,"3, 3, 2","h, l, m","14,10,10",14,-13,JG,JG,,,,
anna,"3, 3, 3","h, l, h","14,10,18",14,-6,+5,JG,,,,
anna,"3, 3, 3, 1","h, l, h, m","14,10,18,20",14,+2s,+5s,KND,,,,
anna,"3, 4","h, h","14,2",14,-6,KND,KND,,,,
anna,4,h,15,11,-9,+8,JG,,,,
anna,"4, 3","h, l (TC)","15,13",11,-14,-3,-3,,,,
anna,f+2,h,14,14,-2,+4,+4,,,,
anna,"f+2, 3","h, h","14,2",14,-7,12k,+12k,Tail spin,,,
anna,f+3,m,14,17,-13,-4,-4,,,,
anna,"f+3, B",m (CJM),14,17,-5,+4,+4,,,,
anna,"f+3, 2","m, m","14,2",17,-11,KND,KND,Tail spin,,,
anna,f+4,m,28,19 js14,-14,KND,KND,Wall bounce ,,,
anna,f+1+2 or WS+1+2,m,21,18,-18,KND,KND,,,,
anna,f+2+3,m,25,14,-16,KND,KND,,,,
anna,d/f+1,m,13,13,-1,+5,+5,,,,
anna,"d/f+1, 2","m, h","13(12),10",13,-3,+2,+9,,,,
anna,"d/f+1, 2, 3","m, h, m (TJ)","13,10,20",13,-12,KND,KND,,,,
anna,"d/f+1, 2, 3, b","m, h","13, 10",13,-17,-12,-5,,,,
anna,"d/f+1, 2, 4","m, h, h","13,10,22",13,-5,KND,KND,Tail spin,,,
anna,d/f+2,m,16,16,-12,JG,JG,,,,
anna,d/f+3,m,13,14,-11,+1,+1,,,,
anna,"d/f+3, 1, u or d",m (SS),13,14,-12,0,0,,,,
anna,"d/f+3, 1, b",m (CJM),13,14,-15,-3,-3,,,,
anna,"d/f+3, 1","m, h","13,10",14,-3,+7,7,,,,
anna,"d/f+3, 1, 2","m, h, h","13,10,6",14,-2,+9,+9,,,,
anna,"d/f+3, 1, 4","m, h, h","13,10,20",,-3,-3,2,,,,
anna,"d/f+3, 1, 4, 2","m, h, h, h","13,10,20,12",,-4,0,0,,,,
anna,"d/f+3, 1, 4, 2, u or b","m, h, h, h (SS)","13,10,20,12",,-5,6,6,,,,
anna,"d/f+3, 1, 4, 2, 3","m, h, h, h, h","13,10,20,12,20",,0,KND,KND,,,,
anna,"d/f+3, 1, 4, 2, u/f+3","m, h, h, h, m","13,10,20,12,22",,-3,KND,KND,,,,
anna,"d/f+3, 1, 4, 2, 1+2","m, h, h, h, m","13,10,20,12,21",,-18,KND,KND,,,,
anna,"d/f+3, 2","m, h","13,12",,0,+1,+11,,,,
anna,"d/f+3, 2, D/F","m, h (CD)","13,12",,-1,0,10,,,,
anna,"d/f+3, 2, u or b","m, h (SS)","13,12",,-1,0,10,,,,
anna,"d/f+3, 2, 1","m, h, h","13,12,6",,-3,4,4,,,,
anna,"d/f+3, 2, 1, 4","m, h, h, h","13,12,6,18",,7,JG,JG,,,,
anna,"d/f+3, 2, 1, d+4","m, h, h, l (TC)","13,12,6,12",,-13,-2,-2,,,,
anna,"d/f+3, 2, 3","m, h, h","13,12,15",,-10,1,1,,,,
anna,"d/f+3, 2, 4","m, h, h","13,12,22",,-6,KND,KND,Tail spin,,,
anna,"d/f+3, 2, d+3","m, h, l (TC)","13,12,10",,-14,-3,-3,,,,
anna,"d/f+3, 3","m, h","13,6",,-14,-3,-3,,,,
anna,"d/f+3, 3, 3","m, h, h","13,6,8",,-11,0,0,,,,
anna,"d/f+3, 3, 3, 1","m, h, h, h","13,6,8,14",,-9,15,15,,,,
anna,"d/f+3, 3, 3, 3","m, h, h, h","13,6,8,20",,-6,KND,KND,Tail spin,,,
anna,"d/f+3, 4","m, h","13,20",,-6,KND,KND,Tail spin,,,
anna,d/f+4,l,14,16,-16,+5s,KND,,,,
anna,d/f+1+2 or CJM d/f+1+2,m,0,16,1,5,19,,,,
anna,d+1,sm,5,10 cs4,-5,6,6,,,,
anna,"d+1 or FC+1, 4","sm, m","5,10",,-11,0,0,,,,
anna,d+2,m,17,16,-1s,+5s,KND,,,,
anna,d+3,l (TC),12 cs4,16,-17,-3,-3,,,,
anna,"d+3 or FC+3, 2","l, m","12,10",,-13,JG,JG,,,,
anna,"d+3 or FC+3, 4","l, h","12,18",,-6,5,JG,,,,
anna,"d+3 or FC+3, 4, 1","l, h, m","12,18,20",,+2s,+5s,KND,,,,
anna,d+4,l,7,12,-13,-2,-2,,,,
anna,"d+4 or FC+4, 1","l, h","7(10),10",,0,6,11,,,,
anna,"d+4 or FC+4, 1, u or d",l (SS),7(10),,-15,-4,-4,,,,
anna,"d+4 or FC+4, 1, b",l (CJM),7(10),,-10,1,1,,,,
anna,d+1+2,m!,50,60,KND,KND,KND,,,,
anna,d/b+1,m,16,16,-12,3,3,,,,
anna,"d/b+1, D",m,16,,-12,3,3,,,,
anna,"d/b+1, 4","m, m","16,17",,-15,-1,KND,,,,
anna,d/b+2,sm,8,11,-4,7,7,,,,
anna,"d/b+2 or FC+d/b+2 or FC+d+2, 4","sm, m","8,10",,-10,1,1,,,,
anna,d/b+3,l (TC),21,27 cs6,-17,JG,JG,,,,
anna,d/b+4,l (TC),18,25 cs6,-18,-7,-7,,,,
anna,"d/b+4, 3","l (TC), l (TC)","18,14",,-16,-5,KND,,,,
anna,"d/b+4, 4","l (TC), m (TJ)","18,15",,-20S,Throw(KND),Throw(KND),,,,
anna,d/b+1+2,m,30,20 pc8,-13,KND,KND,Power crush,,,
anna,d/b+3+4 (clean hit),l (TC),27,24,-26,-4,-4,,,,
anna,d/b+3+4,l (TC),18,24 cs 6,-26,-6,-4,,,,
anna,"d/b+3+4, 3","l (TC), h (TJ)","27(18),23",,-7,KND,KND,,,,
anna,b+1,m,14,18,-11,0,0,,,,
anna,"b+1, 2","m, h","14,12",,-12,-1,-1,,,,
anna,"b+1, 2, 2","m, h, m (TJ)","14,12,24",,-11,KND,KND,,,,
anna,b+2,h,10,15,-9,1,1,Homing,,,
anna,"b+2, 2","h, h","10,20",,-2,KND,KND,,,,
anna,b+4,m,17,20,-9,9,KND,"Tail spin, homing",,,
anna,u/b or u+1,m (TJ),12,18 js9,-12,3,3,,,,
anna,u/b or u or u/f+1,h,17,15,-12,9,9,,,,
anna,u/f+1,h,10,13,-4,7,7,,,,
anna,"u/f+1, 3","h, m","10,17",,-16,7,KND,,,,
anna,"u/f+1, 3, 3+4","h, m, mm","10,17,10,10",,-4,JG,JG,,,,
anna,u/b+3,m (TJ),15,14 js6,-15,-4,-4,,,,
anna,u+3,m (TJ),20,14 js6,-15,KND,KND,,,,
anna,u/f+3,m (TJ),22,25 js10,-3,KND,KND,,,,
anna,u/f+4,h (TJ),20,18 js9,-11,-3,-3,,,,
anna,"u/f+4, 3","h (TJ), l","20, 10",,-17,-6,-6,,,,
anna,"u/f+4, 3, 4","h (TJ), l, h","20,10,14",,-6,5,JG,,,,
anna,"u/f+4, 3, 4, u or b","h (TJ), l, h (SS)","20, 10",,-7,4,4,,,,
anna,U/B+4,m,15,18,-18,-12,-12,,,,
anna,"U/B+4, D",m (TJ),15,,-19,-13,-13,,,,
anna,U+4,m (TJ),18,18,-18,JG,JG,,,,
anna,"U+4, D",m (TJ),18,,-19,JG,JG,,,,
anna,U/F+4,m (TJ),21,18 js13,-18,JG,JG,,,,
anna,"U/F+4, D",m (TJ),21,18 js13,-19,JG,JG,,,,
anna,u/f+3+4,mm (TJ),"4,18",20 js9,-3s,+5s,+5s,,,,
anna,"u/f, N, 4",m (TJ),25,25 js9,-9,KND,KND,,,,
anna,"U/B,b",(TJ),,js,,,,,,,
anna,"f, F+2",h,21,16,6,KND,KND,"Homing, Tail spin",,,
anna,"f, F+3",m (TJ),14,15 js13,-13,JG,JG,,,,
anna,"f, F+3, 4","m (TJ), m","14,12",,-23,JG,JG,,,,
anna,"f, F+3, 4, 3","m (TJ), m, m","14,12,9",,-14,-3,-3,,,,
anna,"f, F+3, 4, b+3","m (TJ), m, m (CJM)","14,12,9",,-1,10,10,,,,
anna,"f, F+3, 4, b+3, 4, 1+2","m (TJ), m, m, m! (CJM)","14,12,9,45",,KND,KND,KND,,,,
anna,"f, F+4",m (TJ),20,31 js10,0,KNd,KND,,,,
anna,"f, F+4, B",m (TJ) (CJM),20,,-9,KND,KND,,,,
anna,"f, F+1+2",m,25,18,-9,KND,KND,,,,
anna,"f, f, f+2",m,10,15,-14,+1,+1,,,,
anna,"f, f, f+2, 3","m, m (TJ)","10,28",js26,-13,KND,KND,,,,
anna,"f, f, f+3",m (TJ),20,23 js3,-23,KND,KND,,,,
anna,FC+1,sm (TC),5,10 cs1,-5,6,6,,,,
anna,FC+d/b or d+2,sm (TC),8,11 cs1,-4,7,7,,,,
anna,FC+3,l (TC),12,16 cs1,-17,-3,-3,,,,
anna,FC+4,l (TC),10,12 cs1,-15,-4,-4,,,,
anna,WS+1,m,13,13,-3,7,7,,,,
anna,WS+2,m,22,18,-13,JG,JG,,,,
anna,WS+3,m,20,11,-11,0,0,,,,
anna,"WS+3, B",m (CJM),20,,-3,8,8,,,,
anna,WS+4,m,16,11,-6,5,5,,,,
anna,FC+f+1,m,22,22,-9,KND,KNd,Wall bounce,,,
anna,FC+f+2,m,25,20 pc8,-14s,KND,KND,,,,
anna,FC+d/f+2,l (TC),14,20 cs1,-21,KND,KND,,,,
anna,FC+d/f+2~1,l (TC),21,20 cs1,-21,KND,KND,,,,
anna,FC+u/b+4,m (TJ),15,18 js13,-18,-12,-12,,,,
anna,"FC+u/b+4, D",m (TJ),15,,-19,-13,-13,,,,
anna,FC+u+4,m (TJ),18,,-18,JG,JG,,,,
anna,"FC+u+4, D",m (TJ),18,,-19,JG,JG,,,,
anna,FC+u/f+4,m (TJ),21,18 js13,-18,JG,JG,,,,
anna,"FC+u/f+4, D",m (TJ),21,18 js13,-19,JG,JG,,,,
anna,FC+U/B+4,m (TJ),25,14 js11,-33,-22,-22,,,,
anna,"FC+U/B+4, D",m (TJ),25,,-27,-16,-16,,,,
anna,FC+U+4,m (TJ),28,14 js11,-33,KND,KND,,,,
anna,"FC+U+4, D",m (TJ),28,,-27,KND,KND,,,,
anna,FC+U/F+4,m (TJ),30,14 js11,-33,KND,KND,,,,
anna,"FC+U/F+4, D",m (TJ),30,,-27,KND,KND,,,,
anna,SS+2,l (TC),12,20 cs6,-12,0,1,,,,
anna,SS+3,m,23,21,4s,8s,KND,,,,
anna,SS+1+2,mm (TJ),"8,21",19,-4,JG,JG,,,,
anna,Opponent down d+3+4,l,20,17,-17,-6,-6,,,,
anna,"Back against wall b,b,u/b",m,21,35,1,KND,KND,,,,
anna,BT+1 or 2,h,15,8,-8,3,3,,,,
anna,BT+3 or 4,h,18,10,-8,KND,KND,,,,
anna,BT+d+1 or d+2,sm,10,10,-2,9,9,,,,
anna,BT+d+3 or d+4,h,12,10,-11,3,3,,,,
anna,b+3 (to CJM),(CJM),,,,,,,,,
anna,CJM d/f,(CD),,,,,,,,,
anna,CJM 1,h,14,11,-9,15,15,,,,
anna,CJM 1,h,10,10,-13,-2,-2,,,,
anna,"CJM 2, 1","h, m","10,12",,-7,4,4,,,,
anna,CJM 3,m,18,12,-12,3,KND,,,,
anna,CJM 4,m (TC),20,27 cs14,-29,KND,KND,,,,
anna,CJM 1+2,m ,20,17,-4s,+6s,+6s,,,,
anna,CJM 2+3,m ,20,13,-16,KND,KND,,,,
anna,CJM d/b or d+3,l,6,15,-11,0,0,,,,
anna,"CJM d/b or d+3, 3","l, h","6,20",,-7,7,7,,,,
anna,CJM u/b+4,m (TJ),15,15 js8,-15,-4,-4,,,,
anna,CJM u+4,m (TJ),20,15 js8,-15,-4,-4,,,,
anna,CJM u/f+4,m (TJ),20,15 js8,-13,JG,JG,,,,
anna,"CJM f, F",(TC) (Rol),,cs,,,,,,,
anna,"CJM f, F+3",m (TC),27,30,-11,KND,KND,,,,
anna,"CJM f, F+4",h,21,40,7,JG,JG,,,,
anna,qcf,(CD),,,,,,,,,
anna,qcf+1,h,23,13,2,4,JG,,,,
anna,qcf+2,m,17,16,-12,3,KND,,,,
anna,"qcf+2, 1","m, m","17,20",,-14,KND,KND,,,,
anna,"qcf+2, 1, B","m, m (CJM)",17,,-13,2,KND,,,,
anna,qcf+3,m,14,16,-13,-2,-2,,,,
anna,"qcf+3, 2","m, h","14,25",,-8,KND,Tail spin,Tail spin,,,
anna,"qcf+3, 3","m, h","14,8",,-11,0,0,,,,
anna,"qcf+3, 3, 1","m, h, h","14,8,14",,-9,15,15,,,,
anna,"qcf+3, 3, 4","m, h, h","14,8,20",,-6,KND,KND,Tail spin,,,
anna,qcf+4,mm (TC),"12,12",18 cs5,-12,+6k,+6k,,,,
armorking,In rage b+3+4,m (throw),55,20,-22,throw,throw,Rage art,,,
armorking,"In rage f, N, d, d/f+1+2",h!,0,20,+24g,+24g,+24g,Rage drive,,,
armorking,1,h,7,10,+1,+8,+8,,,,
armorking,"1,2","h, h","7,10",,-1,+5,+5,,,,
armorking,"1, 2, 1","h, h, m","7, 10, 17",,-5,+1,+31g,,,,
armorking,2,l,10,10,+1,+7,+7,,,,
armorking,"2, 1","l, m","10, 12",,-1,+7,+7,,,,
armorking,3,h,25,17,-14,KND,KND,,,,
armorking,4,h,20,13,-5,+6,JG,,,,
armorking,1+2,m,10,17,-10,0,0,,,,
armorking,"1+2, B",m (BT),10,,-10,0,0,,,,
armorking,"1+2, 2","m, h","10, 20",,-3,KND,KND,,,,
armorking,"1+2, 3","m, m","10, 17",,-13,+8,KND,,,,
armorking,3+4,m (TJ),10,25 js11,-7,+3,+3,,,,
armorking,"3+4, 1","m, m (TJ) (throw)","10, 25(,5)",,0,Throw,Throw,,,,
armorking,"3+4, 1","m, m (TJ)","10, 25",,0,+2s,+2s,,,,
armorking,"3+4, 2","m, m (TJ)","10, 25",,-18,KND,KND,,,,
armorking,1+4,m!,25,52,KND,KND,KND,,,,
armorking,f+2,m,12,15,-11,+2,+2,,,,
armorking,"f+2, 1","m, h","12, 20",,-9,KND,KND,,,,
armorking,f+3,m,17,16,-3,+4,+4,,,,
armorking,"f+3, 4","m, m ","17, 10",,-7,+3,+3,,,,
armorking,"f+3, 4, 3","m, m, h","17, 10, 23",,-7,KND,KND,Tail Spin,,,
armorking,"f+3, 4, 3 + b","m, m,","17, 10",,-15,,,,,,
armorking,f+4,m,21,23,+2s,+7s,KND,,,,
armorking,f+1+2,m,25,20 pc8,-13,KND,KND,Power Crush,,,
armorking,f+1+4 or f+1~4,m,28,13,-20,KND,KND,,,,
armorking,d/f+1,m  ,12,13,-1,+7,+7,,,,
armorking,d/f+2,m,21,15,-12,-1,KND,,,,
armorking,"d/f+2, 1","m, h","21, 8",,-12g,-1,-1,,,,
armorking,d/f+3,m,17,17,-5,+5,KND,,,,
armorking,d/f+4,m,15,12,-4,+7,+7,,,,
armorking,d/f+1+2,m,20,23,-7,KND,KND,"Homing, Tail spin",,,
armorking,d/f+3+4,m (TC) (throw),"15(,30)",28 cs13,-18,-7,-7,,,,
armorking,d/b or d+1,sm (TC),5,10 cs4,-5,+6,+6,,,,
armorking,"d+1, 4 or FC+1, 4","sm, m","5, 13",,-10,+6,+6,,,,
armorking,d+2,m,17,17,-2,+5s,+9,,,,
armorking,"d+2, 4","m, m","17, 17",,-14,-3,-3,,,,
armorking,"d+2, 4, 3","m, m, m","17, 17, 20",,-11s,KND,KND,,,,
armorking,d+3,l,11,17,-12,+1,+9,,,,
armorking,d+4,l (TC),9,14 cs4,-13,-2,-2,,,,
armorking,d+1+2,m (TJ),25,30 js21,-8,0,0,,,,
armorking,d+3+4 or FC+3+4 or FC+d/f+4,l (TC),12,17 cs6,-16,-5,-3,,,,
armorking,"d+3+4, 1","l, h","12, 13",,-9,+15k,KND,Tail spin,,,
armorking,"d+3+4, 3","l, m","12, 13",,-16,KND,KND,,,,
armorking,d+1+4 or d+2+3,l (special),,total 27,,,,,,,
armorking,"d+1+4 or d+2+3, 1+2",m (TC) (throw),"18 (,15)",14,-19s,Throw,Throw,,,,
armorking,"d+1+4 or d+2+3, 2",l,20,19,-13,+5,KND,,,,
armorking,d/b+2,m,10,14,-11,0,0,,,,
armorking,"d/b+2, 3","m, m","10, 20",,-13,+21,+21,,,,
armorking,"d/b+2, 4","m, h","10, 20",,-9,+13k,KND,Tail spin,,,
armorking,d/b+3,l (TC),20,23 cs8,-26,+5,KND,,,,
armorking,d/b+4,"l (TC, TJ)",20,29 cs6 js16,-20,KND,KND,,,,
armorking,d/b+1+2,m,30,26,+3,KND,KND,,,,
armorking,"d/b+1+2, D",(special),,,,,,,,,
armorking,b+1,h,12,12,-7,+5,KND,,,,
armorking,"b+1, 2","h, m","12, 15",,-12,+6,KND,,,,
armorking,b+2,m,10,15,-9,+2s,+2s,,,,
armorking,"b+2, 1","m, m","10, 8",,-12,-1,-1,,,,
armorking,"b+2, 1, 2","m, m, h","10, 8, 20",,-7,KND,KND,Tail spin,,,
armorking,b+3,h,23,16,-10,KND,KND,,,,
armorking,b+4,m,15,15,-11,0,0,,,,
armorking,b+4 (when hit) 1+2,m (throw),"14, 20",,,throw,,,,,
armorking,b+1+2,m,0,18,+1,+5,+16,,,,
armorking,b+1+4,m,24,31,-13,KND,KND,,,,
armorking,b+2+3,m!,50,3,JG,JG,JG,,,,
armorking,u/b+1,h,21,20,-6,KND,KND,Homing,,,
armorking,u or u/f+1,m (TJ),12,18 js9,-12,-1,-1,,,,
armorking,u/b or u or u/f+2,m (TJ),35,48 js9,-18s,KND,KND,,,,
armorking,u/b+3,m (TJ),25,23,-19,KND,KND,,,,
armorking,u or u/f+3,m (TJ),18,21 js17,-8,+5,Launch,,,,
armorking,u/b+4,m (TJ),11,15 js9,-19,-8,-8,,,,
armorking,u+4,m (TJ),14,15 js9,-13,KND,JG,,,,
armorking,u/f+4,m (TJ),13,15 js9,-13,JG,JG,,,,
armorking,u/f+1+2,m (TJ),25,35 js9,+2s,KND,KND,,,,
armorking,u/f+1+2 (hold),m! (TJ),45,67,KND,KND,KND,,,,
armorking,u/f+3+4,m (TJ),23,32 js8,-7,KND,KND,,,,
armorking,"u/f, N, 4",m (TJ),25,23 js9,-11,JG,JG,,,,
armorking,"u/f, N, 1+2",m (TJ),25,70,+2s,KND,KND,,,,
armorking,"u/f, N, 1+2 (hold)",m! (TJ),45,102,KND,KND,KND,,,,
armorking,"u/f, N, 3+4",l (TJ),12,52,-16,-5,-3,,,,
armorking,"u/f, N, 1+4",m! (TJ),25,87,KND,KND,KND,,,,
armorking,"f, F+2",m,23,16,-11,KND,KND,,,,
armorking,"f, f, N, 2",l (TC),17,19 cs12,-18,+7,KND,,,,
armorking,"f, F+3",h,23,17,0,KND,KND,"Homing, Tail spin",,,
armorking,"f, F+3, D",h (special),23,,+8,KND,KND,"Homing, Tail spin",,,
armorking,"f, F+4",m,30,17,-14,KND,KND,Wall bounce,,,
armorking,"f, F+1+2",m (TJ),28,22 js18,-18,KND,KND,,,,
armorking,"f, F+3+4",h (TJ),35,23 js14,-10,KND,KND,,,,
armorking,"f, f, f+3",m (TJ),30,23 js3,+10g,KND,KND,,,,
armorking,"f, f, f+3+4",m (TJ),40,28 js9,+17g,KND,KND,,,,
armorking,WR+4,l (TJ),20,20 js7,-24,KND,KND,,,,
armorking,FC+1,sm (TC),5,10,-5,+6,+6,,,,
armorking,FC+2,sm (TC),8,11,-4,+7,+7,,,,
armorking,FC+3,l (TC),12,18,-16,-2,-2,,,,
armorking,FC+4,l (TC),12,14,-15,-4,-4,,,,
armorking,WS+1,m,16,16,-10,JG,JG,,,,
armorking,WS+2,m,17,12,-10,+2,KND,,,,
armorking,WS+3,h,28,16,0,KND,KND,,,,
armorking,WS+4,m,20,11,-6,+5,+5,,,,
armorking,FC+d/f+2,m,23,24,+1,KND,KND,,,,
armorking,SS+2,m,10,15,-12,-1,-1,,,,
armorking,"SS+2, 1","m, m",10,,-13s,JG,JG,,,,
armorking,SS+4,m,22,19,-12,KND,KND,,,,
armorking,SS+3+4,m (TC),28,24 js13,-6,KND,KND,,,,
armorking,"SS+3+4, Any button",m (TC) (special),28,,-26g,KND,KND,,,,
armorking,1+2+3+4,h! (charge),30,33,,,,,,,
armorking,"charge f, N, d, d/f+2",m,24,63,0,JG,JG,,,,
armorking,charge qcf+1+2,h!,30,73,0g,0g,0g,,,,
armorking,opponent grounded d+4,l,20,19,-16,-5,-5,,,,
armorking,"opponent grounded d+4, 4","l, l","20, 8",,-16,-5,-5,,,,
armorking,"opponent grounded d+4, 4, 4","l, l, l","20, 8, 6",,-16,-5,-5,,,,
armorking,BT 1 or 2,h,15,8,-8,+3,+3,,,,
armorking,BT 3,m,20,13,-20,KND,KND,,,,
